UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E06000001,Hartlepool,E06000001,Hartlepool,20430,7648,6189,6593,6210,5613,5825,6970,7420,6486,5378,5163,3273,4673,77441,79678
E06000002,Middlesbrough,E06000002,Middlesbrough,36860,14542,12753,13082,11680,9707,9193,9675,10070,9183,7463,6546,4336,6147,124377,128137
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,27917,10042,8199,8779,8441,7793,8501,10369,11101,9808,8495,8712,6296,8098,114634,117724
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,43814,15914,13533,14369,14118,12703,12756,14394,14536,13132,10977,10379,6886,9029,162726,167353
E06000005,Darlington,E06000005,Darlington,23109,8290,6914,7556,7269,7169,7390,8257,8185,7258,6120,6097,4214,5911,90630,93279
E06000006,Halton,E06000006,Halton,29103,10483,8914,9643,9545,8673,9039,9728,9681,8467,7447,7209,4335,5254,108418,111546
E06000007,Warrington,E06000007,Warrington,45253,16372,14076,15635,15945,15056,15306,17094,16785,13406,11097,10940,8253,10423,180388,185382
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,41814,14976,11377,12192,12431,11204,10896,11132,9950,8423,6972,6326,4115,5427,125421,129983
E06000009,Blackpool,E06000009,Blackpool,30077,11447,9761,10938,9981,8871,9606,11513,11865,9916,8030,8111,5892,7789,123720,127111
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of",61118,25362,22945,23518,21318,17790,17997,18565,18205,15576,12552,11538,7185,9953,222504,228580
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,62985,23194,18797,19519,19414,19137,22498,26427,27955,25532,23548,25723,17991,23620,293355,300758
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,34770,11988,10278,11603,10598,9285,10171,11749,12308,10546,8981,8958,6267,8867,131599,135335
E06000013,North Lincolnshire,E06000013,North Lincolnshire,35651,12691,10847,11803,11409,10205,11032,13162,13459,11819,10243,10349,7323,9478,143820,147765
E06000014,York,E06000014,York,36347,27001,18163,15895,15049,13815,13251,14348,13762,11776,10048,10702,7581,10884,182275,186392
E06000015,Derby,E06000015,Derby,62815,26851,21416,21873,21507,19382,18560,18695,17523,14250,11796,11376,8244,12155,223628,230297
E06000016,Leicester,E06000016,Leicester,92750,50754,36291,34674,33891,29599,25868,24193,21502,18782,14987,11810,7598,11160,321109,330980
E06000017,Rutland,E06000017,Rutland,8197,3371,2297,2465,2442,2419,2534,3023,2960,2749,2522,2849,2142,2861,34634,36010
E06000018,Nottingham,E06000018,Nottingham,73261,63655,34866,33909,28513,22930,20374,20112,18786,15014,11568,10151,7067,10381,297326,304629
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of",35157,12899,10683,12118,11514,10863,11947,14321,15205,14014,12791,13151,9810,13163,162479,166480
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,43152,15807,12680,13700,13273,12199,12806,14023,13183,10737,9494,9254,6609,7805,151570,156137
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,62328,22959,19398,22226,20320,17533,17139,18251,17307,15117,12835,12191,8853,11356,215485,221779
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,37346,26922,15340,13616,12222,11765,12433,13403,13318,11371,9800,10127,7488,10895,168700,172886
E06000023,"Bristol, City of",E06000023,"Bristol, City of",99304,62268,52504,52819,45899,37459,31476,29546,27599,22199,18062,16629,11711,16608,424779,434554
E06000024,North Somerset,E06000024,North Somerset,45040,15298,12179,13763,14481,14413,15016,16320,16531,14039,12862,14122,10873,14570,184467,189373
E06000025,South Gloucestershire,E06000025,South Gloucestershire,61369,27218,22048,22508,21670,19797,19407,21345,20670,16671,13873,14341,11472,15231,246251,252622
E06000026,Plymouth,E06000026,Plymouth,54118,29082,21955,20996,19298,16868,16823,18411,18103,15919,13284,13406,9868,13084,227097,232863
E06000027,Torbay,E06000027,Torbay,26220,9610,7907,8466,7965,7675,8600,10535,11116,10130,9409,10081,7640,10238,119372,122459
E06000030,Swindon,E06000030,Swindon,54052,17453,16023,18788,18921,17350,17024,17374,16584,13653,10891,10077,7090,9706,190934,196273
E06000031,Peterborough,E06000031,Peterborough,59069,19393,18797,21738,21480,18618,16212,15432,13898,11551,9366,8475,5826,8322,189108,194962
E06000032,Luton,E06000032,Luton,63645,23270,19564,21682,21412,19407,16160,15341,13762,10938,8396,6858,5061,7714,189565,196162
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,40386,14103,12051,13248,13792,13375,13308,13540,13381,11063,9264,9521,6994,9816,153456,157562
E06000034,Thurrock,E06000034,Thurrock,46081,14178,12231,14795,14882,13360,12469,12498,11194,8782,7005,7011,4525,5887,138817,143372
E06000035,Medway,E06000035,Medway,67405,23527,19586,22085,21138,19738,18610,19926,19421,16240,13313,13236,9044,11113,226977,234119
E06000036,Bracknell Forest,E06000036,Bracknell Forest,29106,9978,8599,9944,10227,9876,9480,9527,8824,7285,5786,5136,3611,4813,103086,106422
E06000037,West Berkshire,E06000037,West Berkshire,36008,11890,9508,10744,11240,11406,12188,13233,12294,10308,8682,8747,6416,8113,134769,138958
E06000038,Reading,E06000038,Reading,40123,20277,18065,19842,19062,16447,13444,12135,10603,8305,6316,5647,4201,5983,160327,164199
E06000039,Slough,E06000039,Slough,46620,13817,12418,15734,17408,15818,12494,10635,8826,7394,5579,4114,2612,4076,130925,135220
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,35720,11635,9348,11067,12162,12847,12739,12740,11697,9535,7563,7565,5699,8339,132936,137202
E06000041,Wokingham,E06000041,Wokingham,42555,13492,10528,11904,13727,14907,14394,13325,12498,10301,8148,8303,6212,8585,146324,150805
E06000042,Milton Keynes,E06000042,Milton Keynes,72438,22851,20654,25008,26088,25182,22210,20900,18385,15462,12838,11525,7417,8961,237481,244997
E06000043,Brighton and Hove,E06000043,Brighton and Hove,51583,38687,29309,29303,25944,23990,23737,23230,20325,15017,11780,10895,7483,10889,270589,276731
E06000044,Portsmouth,E06000044,Portsmouth,43882,27988,21295,20542,19079,15433,14175,14713,13859,11328,8789,8428,6033,8312,189974,194402
E06000045,Southampton,E06000045,Southampton,52650,35424,28134,25801,22933,19797,16947,15580,14884,12635,10181,9256,6768,8940,227280,232270
E06000046,Isle of Wight,E06000046,Isle of Wight,24876,9271,7427,8058,7588,7620,8435,10803,11631,10869,10616,11344,8730,10533,122925,125790
E06000047,County Durham,E06000047,County Durham,102653,52762,35268,35186,33836,31634,33427,39632,40774,36037,31477,30891,21764,27404,450092,461602
E06000049,Cheshire East,E06000049,Cheshire East,80829,27412,23607,26341,26581,25602,27986,31500,31805,26639,22924,24682,18207,24107,337393,346253
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,71719,27542,22898,24538,24190,22449,24309,27229,27889,23592,20269,20876,15079,20133,300993,308837
E06000051,Shropshire,E06000051,Shropshire,59936,23639,17860,19303,18246,17555,20464,24711,25927,23260,21138,21970,17034,21788,272895,280521
E06000052,Cornwall,E06000052,Cornwall,108671,43945,32636,35295,33859,33612,36687,42526,44922,41628,38182,40806,29676,36454,490228,502342
E06000053,Isles of Scilly,E06000053,Isles of Scilly,362,240,268,209,190,180,145,162,182,143,124,146,133,163,2285,2319
E06000054,Wiltshire,E06000054,Wiltshire,106297,40449,31860,33858,32811,31309,34537,38602,39090,34155,29503,30357,22599,30183,429313,441692
E06000055,Bedford,E06000055,Bedford,43359,15136,13292,15115,14900,14243,13341,13834,12860,10528,8689,8590,5953,8497,154978,159563
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,65589,21185,19008,22105,21991,20518,20214,21789,21763,18051,14773,14900,10710,13159,240166,246604
E06000057,Northumberland,E06000057,Northumberland,59423,22196,17668,18606,18768,18458,20422,24007,26417,25149,22801,23109,15816,19895,273312,280225
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole",77133,36332,28639,31412,31182,29042,27583,29194,28733,24911,21808,23176,17471,26093,355576,363832
E06000059,Dorset,E06000059,Dorset,68472,26160,19043,20354,20112,20193,22962,28077,30854,29671,27638,30775,23049,31665,330553,339244
E06000060,Buckinghamshire,E06000060,Buckinghamshire,127196,41613,33477,37347,39307,40622,40407,42623,40943,34020,27701,27571,20733,29269,455633,469754
E06000061,North Northamptonshire,E06000061,North Northamptonshire,82636,27005,23831,27184,26888,25208,25430,27821,26129,21489,18567,18678,13231,15846,297307,306296
E06000062,West Northamptonshire,E06000062,West Northamptonshire,96494,35506,30858,34885,33691,31602,31308,32623,30954,25098,20769,21140,14655,18183,361272,371344
E10000003,Cambridgeshire,E07000008,Cambridge,26596,30781,24276,22189,16678,12795,9969,8840,7712,6025,5097,4459,3266,4828,156915,160186
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,18990,7011,6291,6847,6922,6755,6893,6948,6613,5633,4908,5118,3655,4930,78524,80619
E10000003,Cambridgeshire,E07000010,Fenland,21154,7957,7046,7571,7142,6547,6864,7943,8006,7032,6391,6443,4787,6174,89903,92113
E10000003,Cambridgeshire,E07000011,Huntingdonshire,37893,13211,11726,13631,13372,12656,13122,14211,13904,11815,10017,10515,7637,9256,155073,159099
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,37626,11663,9791,11489,12313,13007,12797,12583,11912,9814,8472,8758,6543,8851,137993,142085
E10000006,Cumbria,E07000026,Allerdale,18185,6722,5552,5627,5577,5379,6132,7882,7848,7268,6409,6779,4573,6182,81930,83966
E10000006,Cumbria,E07000027,Barrow-in-Furness,13433,5302,4638,4710,4236,3750,4328,5281,5317,4561,3921,4095,2995,3599,56733,58223
E10000006,Cumbria,E07000028,Carlisle,21815,7858,7004,7340,7332,6550,7134,8095,8435,7820,6522,6519,4487,6265,91361,93760
E10000006,Cumbria,E07000029,Copeland,12803,4596,4070,4199,4064,3688,4247,5244,5842,5190,4405,4384,3026,3826,56781,58165
E10000006,Cumbria,E07000030,Eden,9171,3449,2713,2914,2878,2824,3345,4317,4760,4372,3855,3964,2783,3634,45808,46908
E10000006,Cumbria,E07000031,South Lakeland,17588,7105,5676,5976,5987,5847,6692,8246,8961,8244,7270,8034,5916,7906,91860,94257
E10000007,Derbyshire,E07000032,Amber Valley,24325,8939,7614,7955,7700,7596,8829,10226,10131,8678,7602,8211,5881,6830,106192,108769
E10000007,Derbyshire,E07000033,Bolsover,16218,5991,5576,5735,5317,4632,5407,6679,6288,5375,4491,4432,3482,3859,67264,68915
E10000007,Derbyshire,E07000034,Chesterfield,20156,7533,6822,6910,6633,6415,6961,7964,8204,7093,6124,6092,4522,5705,86978,89107
E10000007,Derbyshire,E07000035,Derbyshire Dales,12343,4818,3364,3491,3479,3896,4815,6067,6538,5812,5205,5575,4151,5163,62374,63999
E10000007,Derbyshire,E07000036,Erewash,22618,8339,7343,8032,7385,7060,7834,9056,8853,7278,6235,6485,4849,6097,94846,97359
E10000007,Derbyshire,E07000037,High Peak,17663,6667,5433,6014,5760,5605,6198,7650,7933,6903,5665,5648,4013,4747,78236,80235
E10000007,Derbyshire,E07000038,North East Derbyshire,19250,6832,5984,6053,5896,5814,6518,7917,7934,7244,6514,6884,5479,6431,85500,87670
E10000007,Derbyshire,E07000039,South Derbyshire,23323,7935,7003,7500,7270,6989,7572,8664,8045,6546,5829,5678,4031,4636,87698,90231
E10000008,Devon,E07000040,East Devon,26736,9938,7454,7862,7908,7911,8976,10647,11148,10723,10496,11990,9425,13361,127839,130897
E10000008,Devon,E07000041,Exeter,22910,24782,12337,10598,9747,8313,7865,8206,7642,6572,5735,5792,4293,6280,118162,120504
E10000008,Devon,E07000042,Mid Devon,17271,5885,4587,4823,5021,4862,5344,6353,6583,5810,5296,5480,4056,5210,69310,71320
E10000008,Devon,E07000043,North Devon,19540,7030,5821,6046,5573,5734,6305,7598,8065,7397,6437,7005,5367,6871,85249,87491
E10000008,Devon,E07000044,South Hams,15981,5868,4281,4678,4730,4876,5401,6749,7588,7314,6599,7070,5059,6371,76584,78469
E10000008,Devon,E07000045,Teignbridge,24937,9003,7153,7871,7726,7582,8431,10267,11217,10167,9591,10076,7581,9690,116355,119218
E10000008,Devon,E07000046,Torridge,12459,4603,3371,3677,3434,3572,4083,5251,5714,5588,5178,5509,4003,4833,58816,60226
E10000008,Devon,E07000047,West Devon,10181,3560,2601,2843,2892,2956,3446,4342,4952,4619,4216,4475,3363,4229,48494,49786
E10000011,East Sussex,E07000061,Eastbourne,20665,8086,6470,6967,6823,6568,6800,7394,7602,6747,6020,6712,4951,7699,88839,91265
E10000011,East Sussex,E07000062,Hastings,19531,6958,5993,6726,6455,6053,6195,7354,7320,6153,5416,5245,3583,4478,77929,79996
E10000011,East Sussex,E07000063,Lewes,19758,7069,5219,6004,5963,6047,6762,7851,7925,7052,6595,7130,5337,7644,86598,88931
E10000011,East Sussex,E07000064,Rother,16369,6182,4582,4691,4496,4524,5369,6875,7756,7386,7136,8409,6328,8738,82472,84467
E10000011,East Sussex,E07000065,Wealden,31450,10999,8109,8754,8616,8869,10406,12451,13167,11804,10568,11695,8955,11613,136006,139924
E10000012,Essex,E07000066,Basildon,46032,14899,13081,15076,14702,13252,12894,13844,12945,10963,8707,9069,6257,8537,154226,158856
E10000012,Essex,E07000067,Braintree,32654,11091,9230,10217,10024,9770,10729,12060,11242,9479,8460,9002,6341,7814,125459,128992
E10000012,Essex,E07000068,Brentwood,16691,5717,5050,5575,5517,5449,5420,5882,5937,4761,3901,4052,3001,4769,65031,66921
E10000012,Essex,E07000069,Castle Point,17972,6809,5370,5640,5519,5279,5706,6808,6790,5968,5446,6550,4924,6075,76884,78965
E10000012,Essex,E07000070,Chelmsford,39256,13726,12663,13780,13565,13050,13118,13508,12588,10533,9053,9798,7044,9670,152096,156307
E10000012,Essex,E07000071,Colchester,42211,22302,15976,15864,14625,13748,13273,13615,12606,10383,8899,9869,7057,8989,167206,171514
E10000012,Essex,E07000072,Epping Forest,29202,10244,8644,9755,9826,9738,9532,10541,10345,8520,7018,7197,5275,7418,114053,117148
E10000012,Essex,E07000073,Harlow,23385,7352,6741,8377,8257,7272,6235,6484,6248,5266,4192,3536,2479,3766,76205,78465
E10000012,Essex,E07000074,Maldon,12416,4766,3541,3631,3559,3595,4342,5470,5438,4942,4307,4762,3484,4235,56072,57541
E10000012,Essex,E07000075,Rochford,17377,6429,5109,5320,5221,5335,5850,6859,6714,5700,4884,5653,4176,5575,72825,74836
E10000012,Essex,E07000076,Tendring,27806,10140,7866,8390,7427,7562,8614,10634,11532,11121,10564,12248,9290,12063,127451,130517
E10000012,Essex,E07000077,Uttlesford,20627,6596,5132,5718,6216,6386,6571,7357,7104,5967,4940,5079,3747,4931,75744,78013
E10000013,Gloucestershire,E07000078,Cheltenham,24643,11357,9059,9273,9151,8171,7891,8286,8427,7065,5918,5951,4526,7045,102120,105060
E10000013,Gloucestershire,E07000079,Cotswold,16987,6646,4827,5048,5236,5382,6142,7157,7640,6757,6159,6380,4907,6485,78766,80772
E10000013,Gloucestershire,E07000080,Forest of Dean,16438,6769,4818,5130,4789,4474,5347,6740,7140,6364,5876,6083,4464,5464,73458,75507
E10000013,Gloucestershire,E07000081,Gloucester,29797,11315,9591,10414,9876,8749,8537,9589,9268,7754,6098,5831,4514,5921,107457,110580
E10000013,Gloucestershire,E07000082,Stroud,24293,8469,6662,7134,7154,7447,8483,9672,9638,8710,7558,7859,5623,7453,101862,104703
E10000013,Gloucestershire,E07000083,Tewkesbury,20434,6538,5747,6661,6343,6151,6156,6917,7181,6124,5632,5754,4371,5763,79338,81434
E10000014,Hampshire,E07000084,Basingstoke and Deane,40437,13593,12391,14552,14398,13606,13562,14249,13539,10808,8769,9100,6474,8112,153153,157110
E10000014,Hampshire,E07000085,East Hampshire,25526,8866,6688,7314,7373,7843,8677,9935,10232,9025,7441,7866,5905,8051,105216,108267
E10000014,Hampshire,E07000086,Eastleigh,29724,9419,8413,9804,9625,9353,9138,9851,9662,8415,7127,7161,5196,7376,110540,113563
E10000014,Hampshire,E07000087,Fareham,22085,8583,6457,7343,7158,6935,7561,8739,9255,8123,6720,7434,5791,8112,98211,100906
E10000014,Hampshire,E07000088,Gosport,17065,6438,5169,5498,5356,4849,5096,6022,6235,5539,4667,4900,3477,4713,67959,69839
E10000014,Hampshire,E07000089,Hart,22143,7799,5666,6547,6901,7231,7913,7833,7572,5962,4832,5328,4151,5582,83317,85889
E10000014,Hampshire,E07000090,Havant,25078,8931,7396,8168,7651,6945,7478,9228,9709,8933,7598,8014,6082,8661,104794,107562
E10000014,Hampshire,E07000091,New Forest,31585,11697,8998,9594,9586,9784,10929,13280,14662,13295,12450,13806,10516,15367,153964,157596
E10000014,Hampshire,E07000092,Rushmoor,21891,8293,8126,9703,8674,7585,7068,7389,7059,5346,4300,4337,3195,3860,84935,87147
E10000014,Hampshire,E07000093,Test Valley,27169,9319,8039,8945,8977,8741,9244,10151,10042,8406,7001,7663,5690,7405,109623,112511
E10000014,Hampshire,E07000094,Winchester,26732,13285,7891,7936,8226,8572,8965,9404,9356,8034,6698,7045,5364,7754,108530,111908
E10000015,Hertfordshire,E07000095,Broxbourne,22631,7974,6647,7543,7711,7267,7031,7636,7142,5810,4484,4648,3484,5070,82447,84789
E10000015,Hertfordshire,E07000096,Dacorum,35922,11437,10095,11999,12376,12161,11692,11631,11415,9606,7611,7230,5148,7585,129986,133621
E10000015,Hertfordshire,E07000098,Hertsmere,25516,8914,7375,8059,8769,8863,8332,8293,8160,6497,5236,5216,3840,5810,93364,96239
E10000015,Hertfordshire,E07000099,North Hertfordshire,29326,9261,8193,9420,9857,10088,10136,10028,9929,8080,6698,6880,5078,7528,111176,114311
E10000015,Hertfordshire,E07000102,Three Rivers,21864,7299,5681,6375,7124,7758,7671,7679,7325,5808,4680,4662,3387,4968,80417,82902
E10000015,Hertfordshire,E07000103,Watford,24950,8362,8737,10391,10436,9754,8313,7583,6458,5092,3890,3446,2549,3651,88662,91149
E10000016,Kent,E07000105,Ashford,30895,10465,8592,9669,9104,8762,9052,10374,9672,7895,6873,7427,5521,6640,110046,113561
E10000016,Kent,E07000106,Canterbury,30403,24465,12646,10775,9861,9375,9796,10656,10777,9637,8898,9572,6982,9314,142754,146802
E10000016,Kent,E07000107,Dartford,29873,8066,7735,9757,10089,9055,8072,7963,7284,5799,4508,4409,3045,4499,90281,93060
E10000016,Kent,E07000108,Dover,23880,8410,6946,7224,6893,6516,7001,8411,9107,8282,7560,7684,5674,6990,96698,99447
E10000016,Kent,E07000109,Gravesham,26843,8909,7430,8610,8556,7674,7357,7974,7551,6038,5050,4990,3696,5209,89044,91824
E10000016,Kent,E07000110,Maidstone,38974,12659,11433,13242,12785,11989,12051,12909,12321,10259,8717,9389,6716,8936,143406,147355
E10000016,Kent,E07000111,Sevenoaks,28121,8354,6442,7264,7864,8285,8668,9233,9057,7647,6547,7035,5269,7419,99084,102233
E10000016,Kent,E07000112,Folkestone and Hythe,21597,8206,6442,6850,6485,6652,6997,8307,8769,7807,7058,7889,5615,7125,94202,96576
E10000016,Kent,E07000113,Swale,34332,12105,10522,11902,11075,10066,10005,11163,11196,9256,7830,8450,5858,6959,126387,129862
E10000016,Kent,E07000114,Thanet,30365,10536,8603,9466,9103,8592,8990,10154,10403,9414,8756,9417,6843,8605,118882,122179
E10000016,Kent,E07000115,Tonbridge and Malling,30812,9352,7532,8586,8760,9076,9755,10099,9736,7860,6474,6955,5204,6937,106326,109755
E10000016,Kent,E07000116,Tunbridge Wells,27232,8591,6744,7805,8157,8396,8985,9296,8497,7020,5681,6075,4571,6513,96331,99642
E10000017,Lancashire,E07000117,Burnley,22405,7564,6586,7189,6750,6046,6095,6661,6575,5752,4773,4860,3305,3889,76045,78353
E10000017,Lancashire,E07000118,Chorley,24525,8120,6982,8075,8182,7726,8310,9342,8979,7552,6533,6986,4945,5722,97454,100092
E10000017,Lancashire,E07000119,Fylde,14119,5236,4289,4759,4920,4555,5021,6339,6990,6483,5622,6122,4737,6342,71415,73093
E10000017,Lancashire,E07000120,Hyndburn,19473,6819,5729,6127,5709,5109,5403,6189,5803,4960,4141,4286,3007,3629,66911,69035
E10000017,Lancashire,E07000121,Lancaster,27934,21775,11977,10255,9860,8818,8794,10147,10538,9341,8080,8182,5830,7833,131430,134418
E10000017,Lancashire,E07000122,Pendle,24402,7959,6416,7372,7276,6456,6317,6682,6466,5862,5001,5059,3325,4185,78376,80879
E10000017,Lancashire,E07000123,Preston,35194,18478,13805,12992,11751,10559,10068,10318,9895,8185,6401,5833,4078,5853,128216,131868
E10000017,Lancashire,E07000124,Ribble Valley,11883,4565,3162,3525,3479,3505,4109,5151,5363,4727,3876,4112,3030,3927,52531,54047
E10000017,Lancashire,E07000125,Rossendale,15729,5227,4455,4950,4754,4612,4964,5697,5529,4587,3947,3979,2599,3074,58374,60026
E10000017,Lancashire,E07000126,South Ribble,22709,7954,6535,7468,7112,6949,7721,8668,8836,7271,6453,6805,4763,6068,92603,95104
E10000017,Lancashire,E07000127,West Lancashire,22410,10206,6660,6977,6868,6514,7413,8929,9305,7924,6779,7139,5277,6608,96599,99240
E10000017,Lancashire,E07000128,Wyre,20611,7428,5933,6392,6293,5917,6662,8289,9107,8522,7803,8522,6326,8456,95650,98225
E10000018,Leicestershire,E07000129,Blaby,21898,7109,6208,7094,7093,6681,6813,7618,7413,6529,5462,5797,4270,5680,83767,86067
E10000018,Leicestershire,E07000130,Charnwood,35808,23423,13756,13520,12762,11491,11542,12802,12251,10828,9525,9442,6931,8950,157223,161166
E10000018,Leicestershire,E07000131,Harborough,19586,6810,5109,5576,5758,5955,6855,7732,7599,6441,5625,5897,4398,5536,79291,81654
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,22697,7649,6785,7591,7529,7135,7693,8777,8512,7501,6776,7208,5226,6335,94717,97169
