UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E10000018,Leicestershire,E07000133,Melton,10019,3426,2851,3048,2918,3097,3322,4226,4461,3698,3327,3461,2451,3010,43296,44366
E10000018,Leicestershire,E07000134,North West Leicestershire,21326,7729,6315,6885,6770,6492,7327,8262,7799,6547,5765,6086,4369,4907,85253,87632
E10000018,Leicestershire,E07000135,Oadby and Wigston,12462,5535,3798,3899,3849,3820,3735,4087,4124,3691,3062,3112,2401,3889,49002,50392
E10000019,Lincolnshire,E07000136,Boston,16297,6251,5677,6366,5992,5298,5345,5508,5439,4729,4069,4025,2931,3916,65546,67250
E10000019,Lincolnshire,E07000137,East Lindsey,24652,9194,7326,7803,7187,6944,8189,10724,12116,11846,11427,12464,9249,10683,125152,127980
E10000019,Lincolnshire,E07000138,Lincoln,19479,16187,9124,8646,7532,6577,6090,6375,6392,5282,4287,4121,2876,4127,87616,89640
E10000019,Lincolnshire,E07000139,North Kesteven,23178,8661,7125,7524,7319,6839,7720,9101,9305,7790,6800,7602,5848,7347,98981,101570
E10000019,Lincolnshire,E07000140,South Holland,18949,6834,5965,6521,6250,5850,6351,7236,7460,6401,5780,6308,4546,6185,81687,83542
E10000019,Lincolnshire,E07000141,South Kesteven,29522,9932,8093,8674,8775,8943,9985,11208,11307,9932,8764,9227,6918,8463,120221,123531
E10000019,Lincolnshire,E07000142,West Lindsey,18718,6305,5131,5473,5408,5181,5950,7309,7779,7065,6428,6754,5080,5840,79703,81836
E10000020,Norfolk,E07000143,Breckland,27394,10382,9081,9666,8832,8431,9042,10552,11009,9643,8974,9797,7259,9381,122049,124943
E10000020,Norfolk,E07000144,Broadland,24508,8730,6879,7642,7678,7873,8888,10181,10236,8982,8331,9270,6919,9621,111230,114019
E10000020,Norfolk,E07000145,Great Yarmouth,20708,8015,6879,7120,6595,6214,6650,7751,7900,7022,6412,6792,5052,6183,88585,90922
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,29002,10863,9491,10224,9461,8757,9785,11180,11944,10800,10030,10848,8275,10851,132509,135555
E10000020,Norfolk,E07000147,North Norfolk,16258,6346,4924,5041,4942,4829,5870,7353,8320,8712,8427,9543,7069,9553,90929,92929
E10000020,Norfolk,E07000148,Norwich,27489,22929,15654,14346,12726,10576,9439,9157,8309,6894,6128,5848,4172,5892,132070,134824
E10000020,Norfolk,E07000149,South Norfolk,28697,9298,7794,8611,8959,8724,9576,10410,10756,9493,8603,9536,7187,9367,118314,121509
E10000023,North Yorkshire,E07000163,Craven,10075,3811,2888,3088,3068,3185,3663,4623,4833,4605,4219,4275,3201,4115,49574,50759
E10000023,North Yorkshire,E07000164,Hambleton,15956,6213,4950,5106,4998,4937,5440,7114,7918,7063,6333,6730,4923,6577,78302,80199
E10000023,North Yorkshire,E07000165,Harrogate,33653,12658,9384,10053,10562,10763,11508,13375,13605,11822,9879,10459,7575,10850,142493,147833
E10000023,North Yorkshire,E07000166,Richmondshire,9646,6516,4022,3727,3218,2847,2946,3758,3933,3715,3205,3286,2293,2928,46394,47643
E10000023,North Yorkshire,E07000167,Ryedale,9833,3653,2780,3036,3011,2906,3436,4289,4780,4323,3983,4150,3033,4004,47384,48644
E10000023,North Yorkshire,E07000168,Scarborough,19854,7540,6309,6898,6254,5827,6724,8076,9054,8683,7887,8347,5941,7776,95316,97741
E10000023,North Yorkshire,E07000169,Selby,19055,6275,5543,6312,6038,5760,6289,7200,7344,6453,5315,5477,3728,4436,76170,78206
E10000024,Nottinghamshire,E07000170,Ashfield,27041,9452,8191,9154,8492,7850,8349,9792,9511,7864,6743,6751,5318,6190,103657,106422
E10000024,Nottinghamshire,E07000171,Bassetlaw,24162,8860,7847,8133,7625,7190,7938,9398,9592,8103,6983,7346,5394,6518,100927,103490
E10000024,Nottinghamshire,E07000172,Broxtowe,21712,9976,8420,8955,8382,7464,7284,8348,8290,7098,6223,6864,4963,6482,98749,100922
E10000024,Nottinghamshire,E07000173,Gedling,24081,8018,7268,8175,7860,7831,7955,9078,8942,7608,6756,7040,4969,6802,98302,100823
E10000024,Nottinghamshire,E07000174,Mansfield,23794,8008,7894,8746,8401,7112,7245,8330,8453,7242,6071,5791,4364,5294,92951,95297
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,24898,9022,7765,8259,7863,7435,8163,9608,9681,8514,7371,7779,5702,7023,104185,106914
E10000024,Nottinghamshire,E07000176,Rushcliffe,24750,9467,6823,7424,7875,8254,8272,8994,8837,7446,6554,6925,5167,7155,99193,101914
E10000025,Oxfordshire,E07000177,Cherwell,35480,12436,11839,13791,13536,12189,11508,12282,11932,9632,7867,7820,5496,7656,137984,141742
E10000025,Oxfordshire,E07000178,Oxford,33477,42052,25575,21578,16751,13325,11001,10181,9295,7288,5756,5224,3771,5388,177185,182457
E10000025,Oxfordshire,E07000179,South Oxfordshire,31711,10732,9207,10447,10459,10395,10833,11938,11366,9362,7877,8027,6425,8619,125687,129185
E10000025,Oxfordshire,E07000180,Vale of White Horse,31085,9838,8966,10430,10549,10003,9871,10308,10158,8707,7245,7452,5536,7794,116857,120326
E10000025,Oxfordshire,E07000181,West Oxfordshire,23485,8358,7353,7970,7841,7695,7929,8757,8789,7442,6346,6612,5047,6927,97066,99662
E10000027,Somerset,E07000187,Mendip,24477,8461,6471,7199,7045,7118,8052,9631,9622,8260,7435,7730,5565,7335,99924,103222
E10000027,Somerset,E07000188,Sedgemoor,25089,9125,7481,7996,7718,7213,8002,9649,10024,8675,7822,8407,6098,7846,106056,108823
E10000027,Somerset,E07000189,South Somerset,33904,12634,10208,11050,10254,9721,10861,12790,13433,12090,11237,12288,9028,11590,147184,151066
E10000028,Staffordshire,E07000192,Cannock Chase,20604,7341,6645,7131,6668,5835,6668,7982,7683,6254,5424,5432,4047,4833,81943,84127
E10000028,Staffordshire,E07000193,East Staffordshire,27646,9340,8843,9748,9213,8367,8392,9439,9075,7836,6340,6322,4737,6071,103723,106648
E10000028,Staffordshire,E07000194,Lichfield,20441,7810,6645,7074,7020,7018,7525,8605,8203,6821,6254,6970,5792,6497,92234,94566
E10000028,Staffordshire,E07000195,Newcastle-under-Lyme,23852,12767,7957,8270,7929,7523,8039,9329,9190,8195,7045,7400,5381,7249,106274,109008
E10000028,Staffordshire,E07000196,South Staffordshire,19906,8384,6533,6817,6663,6174,7074,8678,9084,8089,6968,7347,6013,7473,95297,97554
E10000028,Staffordshire,E07000197,Stafford,26794,9445,8370,9650,9410,8919,9325,10801,10487,9148,8058,8477,6702,8302,117094,119931
E10000028,Staffordshire,E07000198,Staffordshire Moorlands,17664,6472,4998,5327,5301,5197,6275,8001,7779,6994,6394,7042,5258,6433,81471,83636
E10000028,Staffordshire,E07000199,Tamworth,17099,6105,5275,6048,5625,5057,5443,6056,5404,4820,4412,4301,3026,3329,64901,66758
E10000029,Suffolk,E07000200,Babergh,17476,6270,4582,5071,4949,5333,5969,7217,7312,6397,6044,6793,5153,6523,77613,79829
E10000029,Suffolk,E07000202,Ipswich,33925,11957,11092,12808,12562,11303,10100,9999,9273,7757,6546,6151,4315,6453,120316,123959
E10000029,Suffolk,E07000203,Mid Suffolk,19113,7231,5764,6130,5926,5790,6696,7855,8315,7421,6857,7335,5255,6633,87208,89547
E10000030,Surrey,E07000207,Elmbridge,36511,10554,7833,8921,10610,12702,12769,12111,10978,8576,6783,6646,4995,7738,121216,125211
E10000030,Surrey,E07000208,Epsom and Ewell,19051,6642,4946,5477,6282,6794,6606,6235,5840,4679,3829,4091,2972,4206,68599,70702
E10000030,Surrey,E07000209,Guildford,29310,18019,10742,10511,10286,10391,10683,10506,10331,8288,6701,6820,4932,7305,125515,129009
E10000030,Surrey,E07000210,Mole Valley,17903,6566,4893,4980,5421,6045,6695,7290,7373,6254,5373,5312,4218,6302,76722,79006
E10000030,Surrey,E07000211,Reigate and Banstead,35501,10667,9429,11616,12128,12080,11509,11307,11046,8877,7081,7357,5214,7828,126139,129718
E10000030,Surrey,E07000212,Runnymede,18399,10685,6742,6568,6528,6598,6686,6606,6426,5201,4048,4002,3052,4644,77786,79738
E10000030,Surrey,E07000213,Spelthorne,22942,7559,6915,8430,8567,8271,7553,7960,7856,6221,4865,4872,3733,5710,88512,90836
E10000030,Surrey,E07000214,Surrey Heath,19724,7015,5605,6208,6398,6656,7042,7447,7178,5753,4620,4676,3651,5299,77548,79863
E10000030,Surrey,E07000215,Tandridge,19778,6496,4756,5576,6003,6132,6425,7048,6899,5789,4827,4867,3751,5307,73876,76126
E10000030,Surrey,E07000216,Waverley,29466,10438,6643,7396,8337,9197,10094,10316,9613,8158,6842,7239,5812,8731,108816,112706
E10000030,Surrey,E07000217,Woking,25104,7799,7389,8598,9261,9385,8603,7909,7265,5861,4793,4627,3343,5130,89963,92498
E10000031,Warwickshire,E07000218,North Warwickshire,12874,4654,4027,4399,4109,3768,4368,5316,5262,4560,3833,4009,2996,3604,54905,56317
E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,29632,10252,9272,10494,9818,8784,8954,9960,9557,8167,7060,7085,5359,6386,111148,114185
E10000031,Warwickshire,E07000220,Rugby,25761,8403,7815,9242,9247,8409,8234,8548,8158,6540,5310,5527,4516,5707,95656,98477
E10000031,Warwickshire,E07000221,Stratford-on-Avon,25832,9274,7838,8643,8490,8537,9515,11012,11232,9828,8585,9175,7355,9413,118897,121862
E10000031,Warwickshire,E07000222,Warwick,29493,12836,10529,12510,11967,11054,10557,10772,10336,8488,7352,7409,5782,7908,127500,130671
E10000032,West Sussex,E07000223,Adur,13287,4219,3482,4056,4201,4368,4642,4860,4725,4098,3660,4099,3114,4434,53958,55408
E10000032,West Sussex,E07000224,Arun,29569,10910,9212,10421,9862,9377,10015,11989,12588,11565,10990,12727,9767,13673,143096,146328
E10000032,West Sussex,E07000225,Chichester,22502,9969,7178,7555,7175,7113,7784,8969,9843,9216,8283,8918,7023,9841,108867,111364
E10000032,West Sussex,E07000226,Crawley,28454,9307,9085,11138,11144,9893,8424,8260,7551,6441,4861,4286,2706,4194,97290,100084
E10000032,West Sussex,E07000227,Horsham,30748,10403,8190,9058,9277,9569,10133,11554,11815,10089,8576,9091,6781,9409,123945,127643
E10000032,West Sussex,E07000228,Mid Sussex,34001,10462,8249,9999,10650,11078,11524,11809,11152,9232,8094,8344,6489,8921,126003,129825
E10000032,West Sussex,E07000229,Worthing,22089,7804,6695,7741,7652,7619,7935,8515,8262,6971,5979,6661,4904,7540,94278,96698
E10000034,Worcestershire,E07000234,Bromsgrove,21074,7055,5506,6083,6202,6290,6905,7795,7608,6462,5807,5850,4662,6458,82683,85184
E10000034,Worcestershire,E07000235,Malvern Hills,14733,5543,3778,4138,3969,4338,4878,6129,6694,6129,5540,6072,4496,6143,67847,69928
E10000034,Worcestershire,E07000236,Redditch,19430,6456,5980,6900,6739,6317,5843,6145,5795,5264,4987,4776,3180,3492,71874,73898
E10000034,Worcestershire,E07000237,Worcester,21227,9399,7861,8303,7650,7234,7139,7792,7438,5947,5133,4963,3593,4784,87236,89528
E10000034,Worcestershire,E07000238,Wychavon,25400,8827,7570,8415,8196,7863,8643,10393,10695,9299,8584,9097,6760,8699,113041,115943
E10000034,Worcestershire,E07000239,Wyre Forest,19678,7055,5786,6307,6084,5819,6762,8035,7852,6560,6417,7276,5665,6471,86089,88169
E10000015,Hertfordshire,E07000240,St Albans,37745,10524,8994,10308,11554,13128,13136,12375,10879,8568,6812,6799,5056,7643,125776,129914
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,25975,14596,10397,9839,9647,9019,8074,8275,8065,6655,5119,4790,3578,5702,103756,106463
E10000015,Hertfordshire,E07000242,East Hertfordshire,33867,11682,9913,10602,10742,11069,11730,12099,11522,9305,7453,7670,5317,7527,126631,130597
E10000015,Hertfordshire,E07000243,Stevenage,20953,7047,6775,8077,7572,6633,6035,6660,6675,5313,3912,3554,2582,3796,74631,76721
E10000029,Suffolk,E07000244,East Suffolk,46538,17435,13379,14366,13894,13884,15596,18505,19395,18234,16937,18903,14076,18807,213411,219004
E10000029,Suffolk,E07000245,West Suffolk,34215,12380,11287,12695,12145,11606,11688,12901,12590,10673,9427,10345,7829,10276,145842,149684
E10000027,Somerset,E07000246,Somerset West and Taunton,30895,11165,9529,10389,10089,9270,9885,11540,12187,11141,10379,10766,8233,11376,135949,139788
E08000001,Bolton,E08000001,Bolton,75555,26102,20536,23118,22674,20422,20503,21778,20338,16917,14245,14461,10173,12496,243763,251867
E08000002,Bury,E08000002,Bury,45634,15374,12981,14925,14872,13288,13357,14330,14200,11756,9764,10189,7108,9031,161175,166124
E08000003,Manchester,E08000003,Manchester,141993,85321,70883,64100,56703,47633,39749,36904,31449,25081,18370,14834,9768,13160,513955,528303
E08000004,Oldham,E08000004,Oldham,63703,21792,16847,18680,18057,16645,16097,17229,15967,13295,11253,10846,7692,9525,193925,200815
E08000005,Rochdale,E08000005,Rochdale,57742,19035,15728,18043,17418,15825,15330,16404,15503,13276,11256,10572,7083,8767,184240,190210
E08000006,Salford,E08000006,Salford,62867,28495,29199,28548,24412,19350,16955,17233,16251,13525,10228,10286,7055,9382,230919,236840
E08000007,Stockport,E08000007,Stockport,64835,20978,18869,22334,22435,21175,20584,21828,21538,18493,15826,16054,11644,16723,248481,255212
E08000008,Tameside,E08000008,Tameside,53582,18306,16471,18404,17303,15480,15787,17735,17349,14332,11598,11782,8031,9683,192261,197717
E08000009,Trafford,E08000009,Trafford,57484,17487,14773,17448,19792,19267,18070,17844,17101,13955,11333,11079,8109,11894,198152,204203
E08000010,Wigan,E08000010,Wigan,69533,25080,21700,24140,23062,20602,22357,25956,24003,20211,17098,18431,13511,14661,270812,278239
E08000011,Knowsley,E08000011,Knowsley,35717,13189,11744,13135,11704,9667,9845,11606,12650,11101,8517,7047,4450,6602,131257,134868
E08000012,Liverpool,E08000012,Liverpool,103678,68416,50759,47731,41970,34623,31371,33181,34217,29978,23736,20662,13462,18620,448726,459121
E08000013,St. Helens,E08000013,St. Helens,37854,13760,12163,13191,12533,11328,12522,13966,13791,11785,10125,10582,7531,9359,152636,156695
E08000014,Sefton,E08000014,Sefton,54722,20395,16837,19165,18496,16734,17734,20916,22611,20355,17141,16659,12376,18423,237842,243979
E08000015,Wirral,E08000015,Wirral,67997,23952,20092,22315,21375,19958,21238,24125,25115,22360,19454,19325,13484,18855,271648,279224
E08000016,Barnsley,E08000016,Barnsley,52245,18433,17273,18431,17147,14944,16184,19588,18607,16078,13622,13240,9610,11518,204675,210098
E08000017,Doncaster,E08000017,Doncaster,68185,24566,22426,24576,22725,19894,20075,23082,23201,20437,17028,16612,11623,15478,261723,268789
E08000018,Rotherham,E08000018,Rotherham,59075,21304,17714,19233,18185,16497,17583,20350,19349,16922,14304,14296,10624,13164,219525,225858
E08000019,Sheffield,E08000019,Sheffield,120386,75986,53781,47534,41439,36853,35859,39441,36769,30954,25561,25049,19008,26404,494638,507390
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,60625,46531,34970,30545,25281,20420,18381,18292,18539,16283,13073,12060,7903,12015,274293,280343
E08000022,North Tyneside,E08000022,North Tyneside,42769,14595,12910,14891,15227,14507,14333,15274,15733,13967,12348,11895,7851,10960,174491,179007
E08000023,South Tyneside,E08000023,South Tyneside,30749,11154,10240,11468,10728,9757,9830,11285,11871,10870,8980,8472,5596,8023,128274,131571
E08000024,Sunderland,E08000024,Sunderland,55733,22625,19777,20946,19456,17459,18280,20956,21067,19560,16402,15684,10293,14306,236811,242885
E08000025,Birmingham,E08000025,Birmingham,312603,133923,104484,109031,102793,91678,80643,78534,69691,57545,45421,39083,28872,42896,984594,1018263
E08000026,Coventry,E08000026,Coventry,84479,57584,33641,32692,30166,26266,23655,24063,21607,17841,14307,13139,10259,14603,319823,328488
E08000027,Dudley,E08000027,Dudley,70184,24823,21278,22612,21459,19916,21072,24399,22940,19058,17016,17167,13873,18214,263827,271320
E08000028,Sandwell,E08000028,Sandwell,88942,31061,25192,28575,27919,25419,24379,24945,22383,18322,14606,13115,9979,13598,279493,288722
E08000029,Solihull,E08000029,Solihull,48996,16581,13568,14764,14969,14425,14898,16606,16322,13577,11178,12269,9595,13089,181841,187124
E08000030,Walsall,E08000030,Walsall,71909,24547,19781,21810,20975,19170,18554,20410,18929,16143,13341,12739,10029,14212,230640,238083
E08000031,Wolverhampton,E08000031,Wolverhampton,67868,23555,20474,23085,22094,19986,19303,19986,18093,15155,12613,11200,8433,12841,226818,233852
E08000032,Bradford,E08000032,Bradford,149368,52888,41071,45184,45282,41089,37372,37305,34254,30351,25147,22851,14537,21939,449270,465410
E08000033,Calderdale,E08000033,Calderdale,47756,16378,13618,14961,14846,14068,14930,16887,15974,13601,11255,11337,7763,9584,175202,180527
E08000034,Kirklees,E08000034,Kirklees,101241,40341,31498,32046,31285,29562,30010,32563,29882,25427,21575,21578,14967,19319,360053,371200
E08000035,Leeds,E08000035,Leeds,183349,98016,76347,74354,68969,60577,55171,55063,51439,43113,35071,35098,24323,34554,712095,730333
E08000036,Wakefield,E08000036,Wakefield,77289,27049,25387,27817,26428,22947,24280,27786,26268,22385,18985,18714,13283,16271,297600,305634
E08000037,Gateshead,E08000037,Gateshead,39597,16761,14332,14791,14392,12976,12904,14524,14768,12970,10826,10830,7424,10937,168435,172838
E09000001,City of London,E09000001,City of London,736,1196,1593,1420,1128,733,704,670,617,493,385,352,233,291,9815,9879
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,68843,21041,17911,21856,22080,19811,17083,15496,12762,9604,6668,5167,3516,5255,178250,184950
E09000003,Barnet,E09000003,Barnet,97186,35743,35548,39313,38746,36568,31788,28843,25397,21077,17063,15577,11167,16544,353374,363373
E09000004,Bexley,E09000004,Bexley,58381,19762,16375,18805,19078,18170,16980,17990,17419,14220,11091,10801,7972,11937,200600,206649
E09000005,Brent,E09000005,Brent,85254,39619,40231,44719,41779,35979,30046,27829,24009,19319,14055,10717,7666,11237,347205,356310
E09000006,Bromley,E09000006,Bromley,76278,23921,21004,25440,27651,27586,25787,25771,24128,19355,15309,16032,11552,17303,280839,288826
E09000007,Camden,E09000007,Camden,43092,38594,35846,34954,28580,22878,19098,16801,14172,11021,8326,7382,5312,6737,249701,254571
E09000008,Croydon,E09000008,Croydon,98201,35824,32812,38557,38089,34305,30380,30521,28879,22580,16743,14704,10287,15111,348792,359464
E09000009,Ealing,E09000009,Ealing,91798,38491,37497,43939,43316,39997,33722,29759,25552,20052,15378,12510,8586,12310,361109,370734
E09000010,Enfield,E09000010,Enfield,88586,30986,25778,28851,29275,28728,25963,25388,23259,18728,13934,11939,8658,13196,284683,294416
E09000011,Greenwich,E09000011,Greenwich,70724,27444,28146,33271,31125,26984,22064,20640,17644,13684,10123,8513,5869,7435,252942,259587
E09000012,Hackney,E09000012,Hackney,64507,28398,39847,45276,35437,26442,20195,18123,16148,11893,8112,6035,3814,5104,264824,271250
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,37761,23501,32348,32574,26962,21083,17003,14973,12472,9112,6780,5827,4051,5328,212014,215912
E09000014,Haringey,E09000014,Haringey,62020,26863,31953,36654,32882,28182,24195,22216,19172,14014,10048,7836,5289,7292,266596,273257
E09000015,Harrow,E09000015,Harrow,65872,24518,23395,26677,26875,24368,19955,18556,17289,15142,12481,10592,7762,11820,239430,246396
E09000016,Havering,E09000016,Havering,60365,20592,18162,20550,20525,18524,17193,18209,17840,15528,12293,12520,8917,13400,214253,220448
E09000017,Hillingdon,E09000017,Hillingdon,77543,31336,26403,29804,30738,28231,23885,22753,20656,16493,12771,11122,7827,12254,274273,282074
E09000018,Hounslow,E09000018,Hounslow,75199,27120,26664,34555,36346,31722,25357,22036,18905,15190,11828,9699,6581,8811,274814,282166
E09000019,Islington,E09000019,Islington,40326,29762,39531,41335,29811,21121,16224,15198,13690,10036,7236,6034,3975,5223,239176,243042
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,28727,18064,19430,20260,18274,16619,15731,14667,13218,9775,7337,6579,4754,6036,170744,173918
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,40382,17588,16298,16086,16335,16477,15227,13586,11669,9225,7362,7019,4819,6668,158359,162608
E09000022,Lambeth,E09000022,Lambeth,62403,38204,55767,53041,40135,32517,26812,25225,22286,16005,10704,7929,5183,7507,341315,347946
E09000023,Lewisham,E09000023,Lewisham,70318,27962,32507,37585,34368,29263,24242,22868,20873,15084,10099,7773,5482,7979,276085,283012
E09000024,Merton,E09000024,Merton,53478,18271,21020,24845,25344,23652,19624,17311,14791,11719,8863,7643,5202,7877,206162,211538
E09000025,Newham,E09000025,Newham,95473,44300,48545,54012,47325,36874,28684,24896,20003,15414,10570,7090,4421,6158,348292,357776
E09000026,Redbridge,E09000026,Redbridge,84647,29333,26442,32330,33233,29247,23768,21402,18693,15640,12237,10329,7021,10640,270315,278969
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,48818,15589,13564,15552,17902,20478,19852,17974,15706,11801,9285,9268,6479,8429,181879,186971
E09000028,Southwark,E09000028,Southwark,64091,37840,48069,47842,38082,30365,25654,24251,21352,15624,9894,7491,4888,6832,318184,324596
E09000029,Sutton,E09000029,Sutton,51210,15614,13925,16307,18239,18672,16517,15706,14487,11262,9050,8644,6083,8891,173397,178594
E09000030,Tower Hamlets,E09000030,Tower Hamlets,69593,45293,59334,58440,43274,30181,20908,16106,12423,9809,6924,4787,3085,4608,315172,321980
E09000031,Waltham Forest,E09000031,Waltham Forest,69788,24766,27342,35397,33784,28284,23172,21081,17771,13605,9823,7738,5437,7731,255931,262730
E09000032,Wandsworth,E09000032,Wandsworth,68752,33254,56224,54738,44908,36903,28812,23706,19586,14289,10421,9317,6221,8719,347098,353273
E09000033,Westminster,E09000033,Westminster,38783,30408,34270,34818,29398,24630,21469,19331,16704,12566,9154,7758,5553,7185,253244,257490
